timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T06:00:26+01:00,1050,550003,207926,342077,0,0,0,0,115.51,60.40,0.00,0.00,0.00,0.500000,0.0272
2026-02-26T06:00:31+01:00,1055,550003,206018,343985,0,0,0,0,114.45,60.74,0.00,0.00,0.00,0.500000,0.0517
2026-02-26T06:00:36+01:00,1060,550003,204118,345885,0,0,0,0,113.40,61.08,0.00,0.00,0.00,0.500000,0.0765
2026-02-26T06:00:41+01:00,1065,550003,202497,347506,0,0,0,0,112.50,61.36,0.00,0.00,0.00,0.500000,0.0981
2026-02-26T06:00:46+01:00,1070,550003,200556,349447,0,0,0,0,111.42,61.71,0.00,0.00,0.00,0.500000,0.1244
2026-02-26T06:00:51+01:00,1075,550004,198636,351368,0,0,0,0,110.35,62.05,0.00,0.00,0.00,0.500000,0.1509
2026-02-26T06:00:56+01:00,1080,567504,214525,352979,0,0,0,0,119.18,62.33,0.00,0.00,0.00,0.500000,0.0274
2026-02-26T06:01:01+01:00,1085,584005,229104,354901,0,0,0,0,127.28,62.67,0.00,0.00,0.00,0.500000,0.0690
2026-02-26T06:01:06+01:00,1090,598005,241486,356519,0,0,0,0,134.16,62.95,0.00,0.00,0.00,0.500000,0.1417
2026-02-26T06:01:11+01:00,1095,614005,255894,358111,0,0,0,0,142.16,63.24,0.00,0.00,0.00,0.500000,0.2186
2026-02-26T06:01:16+01:00,1100,630001,270086,359915,0,0,0,0,150.05,63.55,0.00,0.00,0.00,0.500000,0.2854
2026-02-26T06:01:21+01:00,1105,630004,268400,361604,0,0,0,0,149.11,63.85,0.00,0.00,0.00,0.500000,0.2708
2026-02-26T06:01:26+01:00,1110,630006,267061,362945,0,0,0,0,148.37,64.09,0.00,0.00,0.00,0.500000,0.2590
2026-02-26T06:01:31+01:00,1115,630004,265160,364844,0,0,0,0,147.31,64.42,0.00,0.00,0.00,0.500000,0.2421
2026-02-26T06:01:36+01:00,1120,630000,263898,366102,0,0,0,0,146.61,64.65,0.00,0.00,0.00,0.500000,0.2307
2026-02-26T06:01:41+01:00,1125,630001,263732,366269,0,0,0,0,146.52,64.68,0.00,0.00,0.00,0.500000,0.2292
2026-02-26T06:01:46+01:00,1130,630001,263557,366444,0,0,0,0,146.42,64.71,0.00,0.00,0.00,0.500000,0.2277
2026-02-26T06:01:51+01:00,1135,630000,263341,366659,0,0,0,0,146.30,64.75,0.00,0.00,0.00,0.500000,0.2257
2026-02-26T06:01:56+01:00,1140,630000,263165,366835,0,0,0,0,146.20,64.78,0.00,0.00,0.00,0.500000,0.2241
2026-02-26T06:02:01+01:00,1145,630000,262978,367022,0,0,0,0,146.10,64.81,0.00,0.00,0.00,0.500000,0.2224
2026-02-26T06:02:06+01:00,1150,630003,262666,367337,0,0,0,0,145.93,64.86,0.00,0.00,0.00,0.500000,0.2195
2026-02-26T06:02:11+01:00,1155,630002,261925,368077,0,0,0,0,145.51,65.00,0.00,0.00,0.00,0.500000,0.2128
2026-02-26T06:02:16+01:00,1160,630003,261168,368835,0,0,0,0,145.09,65.13,0.00,0.00,0.00,0.500000,0.2058
2026-02-26T06:02:21+01:00,1165,630002,260316,369686,0,0,0,0,144.62,65.28,0.00,0.00,0.00,0.500000,0.1979
2026-02-26T06:02:26+01:00,1170,630002,259434,370568,0,0,0,0,144.13,65.44,0.00,0.00,0.00,0.500000,0.1897
2026-02-26T06:02:31+01:00,1175,630002,258587,371415,0,0,0,0,143.66,65.58,0.00,0.00,0.00,0.500000,0.1817
2026-02-26T06:02:36+01:00,1180,630001,257759,372242,0,0,0,0,143.20,65.73,0.00,0.00,0.00,0.500000,0.1739
2026-02-26T06:02:41+01:00,1185,630003,256883,373120,0,0,0,0,142.71,65.89,0.00,0.00,0.00,0.500000,0.1655
2026-02-26T06:02:46+01:00,1190,630002,255971,374031,0,0,0,0,142.21,66.05,0.00,0.00,0.00,0.500000,0.1568
2026-02-26T06:02:51+01:00,1195,630003,254988,375015,0,0,0,0,141.66,66.22,0.00,0.00,0.00,0.500000,0.1473
2026-02-26T06:02:56+01:00,1200,630002,254168,375834,0,0,0,0,141.20,66.37,0.00,0.00,0.00,0.500000,0.1394
2026-02-26T06:03:01+01:00,1205,630002,253358,376644,0,0,0,0,140.75,66.51,0.00,0.00,0.00,0.500000,0.1314
2026-02-26T06:03:06+01:00,1210,630005,251946,378059,0,0,0,0,139.97,66.76,0.00,0.00,0.00,0.500000,0.1175
2026-02-26T06:03:11+01:00,1215,630005,249982,380023,0,0,0,0,138.88,67.11,0.00,0.00,0.00,0.500000,0.0978
2026-02-26T06:03:16+01:00,1220,630004,248047,381957,0,0,0,0,137.80,67.45,0.00,0.00,0.00,0.500000,0.0782
2026-02-26T06:03:21+01:00,1225,630005,246140,383865,0,0,0,0,136.74,67.78,0.00,0.00,0.00,0.500000,0.0585
2026-02-26T06:03:26+01:00,1230,630004,244244,385760,0,0,0,0,135.69,68.12,0.00,0.00,0.00,0.500000,0.0386
2026-02-26T06:03:31+01:00,1235,630004,242341,387663,0,0,0,0,134.63,68.45,0.00,0.00,0.00,0.500000,0.0184
2026-02-26T06:03:36+01:00,1240,630004,240392,389612,0,0,0,0,133.55,68.80,0.00,0.00,0.00,0.500000,0.0027
2026-02-26T06:03:41+01:00,1245,630004,238463,391541,0,0,0,0,132.48,69.14,0.00,0.00,0.00,0.500000,0.0239
2026-02-26T06:03:46+01:00,1250,630004,236581,393423,0,0,0,0,131.43,69.47,0.00,0.00,0.00,0.500000,0.0449
2026-02-26T06:03:51+01:00,1255,630004,234695,395309,0,0,0,0,130.39,69.80,0.00,0.00,0.00,0.500000,0.0663
2026-02-26T06:03:56+01:00,1260,630005,232747,397258,0,0,0,0,129.30,70.15,0.00,0.00,0.00,0.500000,0.0888
2026-02-26T06:04:01+01:00,1265,630004,230805,399199,0,0,0,0,128.22,70.49,0.00,0.00,0.00,0.500000,0.1116
2026-02-26T06:04:06+01:00,1270,630004,228916,401088,0,0,0,0,127.18,70.82,0.00,0.00,0.00,0.500000,0.1341
2026-02-26T06:04:11+01:00,1275,630003,226992,403011,0,0,0,0,126.11,71.16,0.00,0.00,0.00,0.500000,0.1574
2026-02-26T06:04:16+01:00,1280,630005,225035,404970,0,0,0,0,125.02,71.51,0.00,0.00,0.00,0.500000,0.1816
2026-02-26T06:04:21+01:00,1285,630004,223060,406944,0,0,0,0,123.92,71.86,0.00,0.00,0.00,0.500000,0.2063
2026-02-26T06:04:26+01:00,1290,630004,221192,408812,0,0,0,0,122.88,72.19,0.00,0.00,0.00,0.500000,0.2302
2026-02-26T06:04:31+01:00,1295,630004,219265,410739,0,0,0,0,121.81,72.53,0.00,0.00,0.00,0.500000,0.2552
2026-02-26T06:04:36+01:00,1300,630004,217402,412602,0,0,0,0,120.78,72.86,0.00,0.00,0.00,0.500000,0.2798
2026-02-26T06:04:41+01:00,1305,630003,215488,414515,0,0,0,0,119.72,73.20,0.00,0.00,0.00,0.500000,0.3056
2026-02-26T06:04:46+01:00,1310,630003,213502,416501,0,0,0,0,118.61,73.55,0.00,0.00,0.00,0.500000,0.3328
2026-02-26T06:04:51+01:00,1315,630003,211581,418422,0,0,0,0,117.55,73.89,0.00,0.00,0.00,0.500000,0.3596
2026-02-26T06:04:56+01:00,1320,630004,209693,420311,0,0,0,0,116.50,74.22,0.00,0.00,0.00,0.500000,0.3864
2026-02-26T06:05:01+01:00,1325,630004,207808,422196,0,0,0,0,115.45,74.55,0.00,0.00,0.00,0.500000,0.4136
2026-02-26T06:05:06+01:00,1330,630004,205860,424144,0,0,0,0,114.37,74.90,0.00,0.00,0.00,0.500000,0.4423
2026-02-26T06:05:11+01:00,1335,630004,203928,426076,0,0,0,0,113.29,75.24,0.00,0.00,0.00,0.500000,0.4713
2026-02-26T06:05:16+01:00,1340,630004,202013,427991,0,0,0,0,112.23,75.58,0.00,0.00,0.00,0.500000,0.5006
2026-02-26T06:05:21+01:00,1345,630003,200085,429918,0,0,0,0,111.16,75.92,0.00,0.00,0.00,0.500000,0.5306
2026-02-26T06:05:26+01:00,1350,630004,198180,431824,0,0,0,0,110.10,76.25,0.00,0.00,0.00,0.500000,0.5609
2026-02-26T06:05:31+01:00,1355,653504,219675,433829,0,0,0,0,122.04,76.61,0.00,0.00,0.00,0.500000,0.3568
2026-02-26T06:05:36+01:00,1360,666004,230296,435708,0,0,0,0,127.94,76.94,0.00,0.00,0.00,0.500000,0.2739
2026-02-26T06:05:41+01:00,1365,678004,240766,437238,0,0,0,0,133.76,77.21,0.00,0.00,0.00,0.500000,0.1980
2026-02-26T06:05:46+01:00,1370,696004,257000,439004,0,0,0,0,142.78,77.52,0.00,0.00,0.00,0.500000,0.0902
2026-02-26T06:05:51+01:00,1375,714505,273558,440947,0,0,0,0,151.98,77.86,0.00,0.00,0.00,0.500000,0.0061
2026-02-26T06:05:56+01:00,1380,716506,273778,442728,0,0,0,0,152.10,78.18,0.00,0.00,0.00,0.500000,0.0009
2026-02-26T06:06:01+01:00,1385,716506,271878,444628,0,0,0,0,151.04,78.51,0.00,0.00,0.00,0.500000,0.0174
2026-02-26T06:06:06+01:00,1390,716505,269899,446606,0,0,0,0,149.94,78.86,0.00,0.00,0.00,0.500000,0.0367
2026-02-26T06:06:11+01:00,1395,718506,269945,448561,0,0,0,0,149.97,79.21,0.00,0.00,0.00,0.500000,0.0436
2026-02-26T06:06:16+01:00,1400,720004,269565,450439,0,0,0,0,149.76,79.54,0.00,0.00,0.00,0.500000,0.0530
2026-02-26T06:06:21+01:00,1405,720005,267621,452384,0,0,0,0,148.68,79.88,0.00,0.00,0.00,0.500000,0.0724
2026-02-26T06:06:26+01:00,1410,720005,265673,454332,0,0,0,0,147.60,80.23,0.00,0.00,0.00,0.500000,0.0921
2026-02-26T06:06:31+01:00,1415,720005,263796,456209,0,0,0,0,146.55,80.56,0.00,0.00,0.00,0.500000,0.1114
2026-02-26T06:06:36+01:00,1420,720003,262058,457945,0,0,0,0,145.59,80.86,0.00,0.00,0.00,0.500000,0.1295
2026-02-26T06:06:41+01:00,1425,720003,260743,459260,0,0,0,0,144.86,81.10,0.00,0.00,0.00,0.500000,0.1433
2026-02-26T06:06:46+01:00,1430,720004,259492,460512,0,0,0,0,144.16,81.32,0.00,0.00,0.00,0.500000,0.1566
2026-02-26T06:06:51+01:00,1435,720005,257778,462227,0,0,0,0,143.21,81.62,0.00,0.00,0.00,0.500000,0.1751
2026-02-26T06:06:56+01:00,1440,720004,255851,464153,0,0,0,0,142.14,81.96,0.00,0.00,0.00,0.500000,0.1961
2026-02-26T06:07:01+01:00,1445,720005,253949,466056,0,0,0,0,141.08,82.30,0.00,0.00,0.00,0.500000,0.2172
2026-02-26T06:07:06+01:00,1450,720001,252000,468001,0,0,0,0,140.00,82.64,0.00,0.00,0.00,0.500000,0.2391
2026-02-26T06:07:11+01:00,1455,720003,250065,469938,0,0,0,0,138.93,82.98,0.00,0.00,0.00,0.500000,0.2612
2026-02-26T06:07:16+01:00,1460,720004,248158,471846,0,0,0,0,137.87,83.32,0.00,0.00,0.00,0.500000,0.2834
2026-02-26T06:07:21+01:00,1465,720002,246605,473397,0,0,0,0,137.00,83.59,0.00,0.00,0.00,0.500000,0.3016
2026-02-26T06:07:26+01:00,1470,720004,244844,475160,0,0,0,0,136.02,83.90,0.00,0.00,0.00,0.500000,0.3226
2026-02-26T06:07:31+01:00,1475,720005,242914,477091,0,0,0,0,134.95,84.25,0.00,0.00,0.00,0.500000,0.3460
2026-02-26T06:07:36+01:00,1480,720002,241002,479000,0,0,0,0,133.89,84.58,0.00,0.00,0.00,0.500000,0.3695
2026-02-26T06:07:41+01:00,1485,720004,239049,480955,0,0,0,0,132.81,84.93,0.00,0.00,0.00,0.500000,0.3939
2026-02-26T06:07:46+01:00,1490,720004,237110,482894,0,0,0,0,131.73,85.27,0.00,0.00,0.00,0.500000,0.4185
2026-02-26T06:07:51+01:00,1495,720004,235167,484837,0,0,0,0,130.65,85.61,0.00,0.00,0.00,0.500000,0.4436
2026-02-26T06:07:56+01:00,1500,720005,233225,486780,0,0,0,0,129.57,85.96,0.00,0.00,0.00,0.500000,0.4691
2026-02-26T06:08:01+01:00,1505,720004,231304,488700,0,0,0,0,128.50,86.30,0.00,0.00,0.00,0.500000,0.4948
2026-02-26T06:08:06+01:00,1510,720004,229389,490615,0,0,0,0,127.44,86.63,0.00,0.00,0.00,0.500000,0.5208
2026-02-26T06:08:11+01:00,1515,720004,227503,492501,0,0,0,0,126.39,86.97,0.00,0.00,0.00,0.500000,0.5468
2026-02-26T06:08:16+01:00,1520,720005,225546,494459,0,0,0,0,125.30,87.31,0.00,0.00,0.00,0.500000,0.5742
2026-02-26T06:08:21+01:00,1525,720004,223613,496391,0,0,0,0,124.23,87.65,0.00,0.00,0.00,0.500000,0.6018
2026-02-26T06:08:26+01:00,1530,720004,221702,498302,0,0,0,0,123.17,87.99,0.00,0.00,0.00,0.500000,0.6296
2026-02-26T06:08:31+01:00,1535,720005,219785,500220,0,0,0,0,122.10,88.33,0.00,0.00,0.00,0.500000,0.6579
2026-02-26T06:08:36+01:00,1540,720005,217899,502106,0,0,0,0,121.06,88.66,0.00,0.00,0.00,0.500000,0.6863
2026-02-26T06:08:41+01:00,1545,720004,215983,504021,0,0,0,0,119.99,89.00,0.00,0.00,0.00,0.500000,0.7156
2026-02-26T06:08:46+01:00,1550,720004,214103,505901,0,0,0,0,118.95,89.33,0.00,0.00,0.00,0.500000,0.7449
2026-02-26T06:08:51+01:00,1555,720004,212189,507815,0,0,0,0,117.88,89.67,0.00,0.00,0.00,0.500000,0.7752
2026-02-26T06:08:56+01:00,1560,720004,210261,509743,0,0,0,0,116.81,90.01,0.00,0.00,0.00,0.500000,0.8063
2026-02-26T06:09:01+01:00,1565,720005,208389,511616,0,0,0,0,115.77,90.34,0.00,0.00,0.00,0.500000,0.8371
2026-02-26T06:09:06+01:00,1570,720004,206455,513549,0,0,0,0,114.70,90.68,0.00,0.00,0.00,0.500000,0.8694
2026-02-26T06:09:11+01:00,1575,720004,204570,515434,0,0,0,0,113.65,91.02,0.00,0.00,0.00,0.500000,0.9016
2026-02-26T06:09:16+01:00,1580,720004,202675,517329,0,0,0,0,112.60,91.35,0.00,0.00,0.00,0.500000,0.9345
2026-02-26T06:09:21+01:00,1585,720004,200772,519232,0,0,0,0,111.54,91.69,0.00,0.00,0.00,0.500000,0.9681
2026-02-26T06:09:26+01:00,1590,720005,198869,521136,0,0,0,0,110.48,92.02,0.00,0.00,0.00,0.500000,1.0025
2026-02-26T06:09:31+01:00,1595,736003,212968,523035,0,0,0,0,118.32,92.36,0.00,0.00,0.00,0.500000,0.8379
2026-02-26T06:09:36+01:00,1600,749504,224605,524899,0,0,0,0,124.78,92.69,0.00,0.00,0.00,0.500000,0.7190
2026-02-26T06:09:41+01:00,1605,766003,239248,526755,0,0,0,0,132.92,93.02,0.00,0.00,0.00,0.500000,0.5837
2026-02-26T06:09:46+01:00,1610,784505,256141,528364,0,0,0,0,142.30,93.30,0.00,0.00,0.00,0.500000,0.4448
2026-02-26T06:09:51+01:00,1615,798506,268548,529958,0,0,0,0,149.19,93.58,0.00,0.00,0.00,0.500000,0.3554
2026-02-26T06:09:56+01:00,1620,806505,274645,531860,0,0,0,0,152.58,93.92,0.00,0.00,0.00,0.500000,0.3185
2026-02-26T06:10:01+01:00,1625,806505,273065,533440,0,0,0,0,151.70,94.20,0.00,0.00,0.00,0.500000,0.3355
2026-02-26T06:10:06+01:00,1630,806505,271439,535066,0,0,0,0,150.80,94.48,0.00,0.00,0.00,0.500000,0.3532
2026-02-26T06:10:11+01:00,1635,806505,269539,536966,0,0,0,0,149.74,94.82,0.00,0.00,0.00,0.500000,0.3741
2026-02-26T06:10:16+01:00,1640,810005,271448,538557,0,0,0,0,150.80,95.10,0.00,0.00,0.00,0.500000,0.3660
2026-02-26T06:10:21+01:00,1645,810006,269833,540173,0,0,0,0,149.91,95.38,0.00,0.00,0.00,0.500000,0.3838
2026-02-26T06:10:26+01:00,1650,810006,267960,542046,0,0,0,0,148.87,95.72,0.00,0.00,0.00,0.500000,0.4048
2026-02-26T06:10:31+01:00,1655,810004,266595,543409,0,0,0,0,148.11,95.96,0.00,0.00,0.00,0.500000,0.4203
2026-02-26T06:10:36+01:00,1660,810001,265917,544084,0,0,0,0,147.73,96.08,0.00,0.00,0.00,0.500000,0.4280
2026-02-26T06:10:41+01:00,1665,810000,265769,544231,0,0,0,0,147.65,96.10,0.00,0.00,0.00,0.500000,0.4297
2026-02-26T06:10:46+01:00,1670,810001,265556,544445,0,0,0,0,147.53,96.14,0.00,0.00,0.00,0.500000,0.4322
2026-02-26T06:10:51+01:00,1675,810000,265333,544667,0,0,0,0,147.41,96.18,0.00,0.00,0.00,0.500000,0.4347
2026-02-26T06:10:56+01:00,1680,810001,265150,544851,0,0,0,0,147.31,96.21,0.00,0.00,0.00,0.500000,0.4368
2026-02-26T06:11:01+01:00,1685,810001,265031,544970,0,0,0,0,147.24,96.23,0.00,0.00,0.00,0.500000,0.4382
2026-02-26T06:11:06+01:00,1690,810004,263456,546548,0,0,0,0,146.36,96.51,0.00,0.00,0.00,0.500000,0.4565
2026-02-26T06:11:11+01:00,1695,810004,261568,548436,0,0,0,0,145.32,96.84,0.00,0.00,0.00,0.500000,0.4787
2026-02-26T06:11:16+01:00,1700,810005,259650,550355,0,0,0,0,144.25,97.18,0.00,0.00,0.00,0.500000,0.5016
2026-02-26T06:11:21+01:00,1705,810005,257723,552282,0,0,0,0,143.18,97.52,0.00,0.00,0.00,0.500000,0.5249
2026-02-26T06:11:26+01:00,1710,810004,255813,554191,0,0,0,0,142.12,97.86,0.00,0.00,0.00,0.500000,0.5484
2026-02-26T06:11:31+01:00,1715,810005,253880,556125,0,0,0,0,141.04,98.20,0.00,0.00,0.00,0.500000,0.5725
2026-02-26T06:11:36+01:00,1720,810003,251977,558026,0,0,0,0,139.99,98.54,0.00,0.00,0.00,0.500000,0.5966
2026-02-26T06:11:41+01:00,1725,810004,250027,559977,0,0,0,0,138.90,98.88,0.00,0.00,0.00,0.500000,0.6216
2026-02-26T06:11:46+01:00,1730,810005,248109,561896,0,0,0,0,137.84,99.22,0.00,0.00,0.00,0.500000,0.6467
2026-02-26T06:11:51+01:00,1735,810005,246218,563787,0,0,0,0,136.79,99.55,0.00,0.00,0.00,0.500000,0.6718
2026-02-26T06:11:56+01:00,1740,810005,244313,565692,0,0,0,0,135.73,99.89,0.00,0.00,0.00,0.500000,0.6974
2026-02-26T06:12:01+01:00,1745,810006,243001,566321,684,0,0,0,135.00,100.00,0.07,0.00,0.00,0.500000,0.7125
2026-02-26T06:12:06+01:00,1750,810006,242000,566326,1680,0,0,0,134.44,100.00,0.18,0.00,0.00,0.500000,0.7222
2026-02-26T06:12:11+01:00,1755,810006,241000,566327,2679,0,0,0,133.89,100.00,0.29,0.00,0.00,0.500000,0.7319
2026-02-26T06:12:16+01:00,1760,810005,239990,566336,3679,0,0,0,133.33,100.00,0.40,0.00,0.00,0.500000,0.7418
2026-02-26T06:12:21+01:00,1765,810007,239000,566348,4659,0,0,0,132.78,100.01,0.51,0.00,0.00,0.500000,0.7516
2026-02-26T06:12:26+01:00,1770,810005,237990,566349,5666,0,0,0,132.22,100.01,0.62,0.00,0.00,0.500000,0.7617
2026-02-26T06:12:31+01:00,1775,810007,237000,566362,6645,0,0,0,131.67,100.01,0.73,0.00,0.00,0.500000,0.7717
2026-02-26T06:12:36+01:00,1780,810007,236008,566372,7627,0,0,0,131.12,100.01,0.83,0.00,0.00,0.500000,0.7818
2026-02-26T06:12:41+01:00,1785,810007,235001,566379,8627,0,0,0,130.56,100.01,0.94,0.00,0.00,0.500000,0.7921
2026-02-26T06:12:46+01:00,1790,810006,234008,566388,9610,0,0,0,130.00,100.01,1.05,0.00,0.00,0.500000,0.8023
2026-02-26T06:12:51+01:00,1795,810007,233160,566393,10454,0,0,0,129.53,100.01,1.14,0.00,0.00,0.500000,0.8112
2026-02-26T06:12:56+01:00,1800,810007,232158,566400,11449,0,0,0,128.98,100.02,1.25,0.00,0.00,0.500000,0.8217
2026-02-26T06:13:01+01:00,1805,810006,231152,566406,12448,0,0,0,128.42,100.02,1.36,0.00,0.00,0.500000,0.8323
2026-02-26T06:13:06+01:00,1810,810005,230140,566416,13449,0,0,0,127.86,100.02,1.47,0.00,0.00,0.500000,0.8431
2026-02-26T06:13:11+01:00,1815,810007,229129,566418,14460,0,0,0,127.29,100.02,1.58,0.00,0.00,0.500000,0.8540
2026-02-26T06:13:16+01:00,1820,810006,228268,566425,15313,0,0,0,126.82,100.02,1.67,0.00,0.00,0.500000,0.8634
2026-02-26T06:13:21+01:00,1825,810006,227267,566433,16306,0,0,0,126.26,100.02,1.78,0.00,0.00,0.500000,0.8743
2026-02-26T06:13:26+01:00,1830,810007,226257,566432,17318,0,0,0,125.70,100.02,1.89,0.00,0.00,0.500000,0.8855
2026-02-26T06:13:31+01:00,1835,810006,225248,566437,18321,0,0,0,125.14,100.02,2.00,0.00,0.00,0.500000,0.8967
2026-02-26T06:13:36+01:00,1840,810008,224254,566442,19312,0,0,0,124.59,100.02,2.11,0.00,0.00,0.500000,0.9079
2026-02-26T06:13:41+01:00,1845,810006,223226,566447,20333,0,0,0,124.01,100.02,2.22,0.00,0.00,0.500000,0.9195
2026-02-26T06:13:46+01:00,1850,810009,222226,566454,21329,0,0,0,123.46,100.03,2.33,0.00,0.00,0.500000,0.9310
2026-02-26T06:13:51+01:00,1855,810001,221274,566456,22271,0,0,0,122.93,100.03,2.43,0.00,0.00,0.500000,0.9419
2026-02-26T06:13:56+01:00,1860,810006,220539,566454,23013,0,0,0,122.52,100.03,2.51,0.00,0.00,0.500000,0.9505
2026-02-26T06:14:01+01:00,1865,810005,219562,566443,24000,0,0,0,121.98,100.02,2.62,0.00,0.00,0.500000,0.9618
2026-02-26T06:14:06+01:00,1870,810006,218532,566467,25007,0,0,0,121.41,100.03,2.73,0.00,0.00,0.500000,0.9741
2026-02-26T06:14:11+01:00,1875,810006,217521,566470,26015,0,0,0,120.84,100.03,2.84,0.00,0.00,0.500000,0.9862
2026-02-26T06:14:16+01:00,1880,810007,216503,566473,27031,0,0,0,120.28,100.03,2.95,0.00,0.00,0.500000,0.9984
2026-02-26T06:14:21+01:00,1885,810007,215482,566483,28042,0,0,0,119.71,100.03,3.06,0.00,0.00,0.500000,1.0109
2026-02-26T06:14:26+01:00,1890,810007,214462,566493,29052,0,0,0,119.15,100.03,3.17,0.00,0.00,0.500000,1.0234
2026-02-26T06:14:31+01:00,1895,810008,213461,566503,30044,0,0,0,118.59,100.03,3.28,0.00,0.00,0.500000,1.0359
2026-02-26T06:14:36+01:00,1900,810006,212624,566494,30888,0,0,0,118.12,100.03,3.37,0.00,0.00,0.500000,1.0463
2026-02-26T06:14:41+01:00,1905,810005,211626,566503,31876,0,0,0,117.57,100.03,3.48,0.00,0.00,0.500000,1.0589
2026-02-26T06:14:46+01:00,1910,810006,210632,566506,32868,0,0,0,117.02,100.03,3.59,0.00,0.00,0.500000,1.0715
2026-02-26T06:14:51+01:00,1915,810000,209997,566522,33481,0,0,0,116.66,100.04,3.65,0.00,0.00,0.500000,1.0797
2026-02-26T06:14:56+01:00,1920,810006,209212,566535,34259,0,0,0,116.23,100.04,3.74,0.00,0.00,0.500000,1.0899
2026-02-26T06:15:01+01:00,1925,810005,208225,566538,35242,0,0,0,115.68,100.04,3.85,0.00,0.00,0.500000,1.1028
2026-02-26T06:15:06+01:00,1930,810005,207210,566544,36251,0,0,0,115.12,100.04,3.96,0.00,0.00,0.500000,1.1161
2026-02-26T06:15:11+01:00,1935,810001,206921,566536,36544,0,0,0,114.96,100.04,3.99,0.00,0.00,0.500000,1.1199
2026-02-26T06:15:16+01:00,1940,810001,206820,566536,36645,0,0,0,114.90,100.04,4.00,0.00,0.00,0.500000,1.1212
2026-02-26T06:15:21+01:00,1945,810003,206466,566537,37000,0,0,0,114.70,100.04,4.04,0.00,0.00,0.500000,1.1259
2026-02-26T06:15:26+01:00,1950,810007,205445,566559,38003,0,0,0,114.14,100.04,4.15,0.00,0.00,0.500000,1.1397
2026-02-26T06:15:31+01:00,1955,810001,205169,566559,38273,0,0,0,113.98,100.04,4.18,0.00,0.00,0.500000,1.1434
2026-02-26T06:15:36+01:00,1960,810001,205094,566560,38347,0,0,0,113.94,100.04,4.18,0.00,0.00,0.500000,1.1444
2026-02-26T06:15:41+01:00,1965,810000,205034,566559,38407,0,0,0,113.91,100.04,4.19,0.00,0.00,0.500000,1.1452
2026-02-26T06:15:46+01:00,1970,810004,204318,566568,39118,0,0,0,113.51,100.05,4.27,0.00,0.00,0.500000,1.1549
2026-02-26T06:15:51+01:00,1975,810004,203622,566561,39821,0,0,0,113.12,100.04,4.35,0.00,0.00,0.500000,1.1644
2026-02-26T06:15:56+01:00,1980,810004,202930,566563,40511,0,0,0,112.74,100.04,4.42,0.00,0.00,0.500000,1.1739
2026-02-26T06:16:01+01:00,1985,810004,202230,566569,41205,0,0,0,112.35,100.05,4.50,0.00,0.00,0.500000,1.1836
2026-02-26T06:16:06+01:00,1990,810005,201237,566568,42200,0,0,0,111.80,100.05,4.61,0.00,0.00,0.500000,1.1974
2026-02-26T06:16:11+01:00,1995,810005,200243,566575,43187,0,0,0,111.25,100.05,4.71,0.00,0.00,0.500000,1.2114
2026-02-26T06:16:16+01:00,2000,810005,199212,566583,44210,0,0,0,110.67,100.05,4.82,0.00,0.00,0.500000,1.2261
2026-02-26T06:16:21+01:00,2005,810006,198206,566592,45208,0,0,0,110.11,100.05,4.93,0.00,0.00,0.500000,1.2406
2026-02-26T06:16:26+01:00,2010,830005,217197,566597,46211,0,0,0,120.67,100.05,5.04,0.00,0.00,0.500000,0.9906
2026-02-26T06:16:31+01:00,2015,846005,232192,566607,47206,0,0,0,129.00,100.05,5.15,0.00,0.00,0.500000,0.8222
2026-02-26T06:16:36+01:00,2020,864002,249212,566605,48185,0,0,0,138.45,100.05,5.26,0.00,0.00,0.500000,0.6556
2026-02-26T06:16:41+01:00,2025,878007,262202,566615,49190,0,0,0,145.67,100.05,5.37,0.00,0.00,0.500000,0.5430
2026-02-26T06:16:46+01:00,2030,890006,273192,566618,50196,0,0,0,151.77,100.05,5.48,0.00,0.00,0.500000,0.4560
2026-02-26T06:16:51+01:00,2035,890007,272206,566628,51173,0,0,0,151.23,100.06,5.58,0.00,0.00,0.500000,0.4636
2026-02-26T06:16:56+01:00,2040,890006,271196,566638,52172,0,0,0,150.66,100.06,5.69,0.00,0.00,0.500000,0.4714
2026-02-26T06:17:01+01:00,2045,890007,270180,566644,53183,0,0,0,150.10,100.06,5.80,0.00,0.00,0.500000,0.4792
2026-02-26T06:17:06+01:00,2050,890006,269164,566650,54192,0,0,0,149.54,100.06,5.91,0.00,0.00,0.500000,0.4872
2026-02-26T06:17:11+01:00,2055,890007,268175,566650,55182,0,0,0,148.99,100.06,6.02,0.00,0.00,0.500000,0.4950
2026-02-26T06:17:16+01:00,2060,890007,267182,566649,56176,0,0,0,148.43,100.06,6.13,0.00,0.00,0.500000,0.5028
2026-02-26T06:17:21+01:00,2065,890007,266192,566652,57163,0,0,0,147.88,100.06,6.24,0.00,0.00,0.500000,0.5107
2026-02-26T06:17:26+01:00,2070,890007,265194,566659,58154,0,0,0,147.33,100.06,6.35,0.00,0.00,0.500000,0.5187
2026-02-26T06:17:31+01:00,2075,890006,264174,566659,59173,0,0,0,146.76,100.06,6.46,0.00,0.00,0.500000,0.5270
