timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T06:29:47+01:00,1700,964555,443962,400790,119803,0,0,0,126.85,70.77,13.07,0.00,0.00,0.500000,0.7153
2026-02-19T06:29:52+01:00,1705,964557,443866,400791,119900,0,0,0,126.82,70.77,13.09,0.00,0.00,0.500000,0.7151
2026-02-19T06:29:57+01:00,1710,964557,443765,400791,120001,0,0,0,126.79,70.77,13.10,0.00,0.00,0.500000,0.7149
2026-02-19T06:30:02+01:00,1715,964557,443697,400790,120070,0,0,0,126.77,70.77,13.10,0.00,0.00,0.500000,0.7147
2026-02-19T06:30:07+01:00,1720,964561,443209,400797,120555,0,0,0,126.63,70.77,13.16,0.00,0.00,0.500000,0.7137
2026-02-19T06:30:12+01:00,1725,964561,442411,400792,121358,0,0,0,126.40,70.77,13.24,0.00,0.00,0.500000,0.7121
2026-02-19T06:30:17+01:00,1730,964558,441403,400793,122362,0,0,0,126.12,70.77,13.35,0.00,0.00,0.500000,0.7100
2026-02-19T06:30:22+01:00,1735,964559,440408,400791,123360,0,0,0,125.83,70.77,13.46,0.00,0.00,0.500000,0.7080
2026-02-19T06:30:27+01:00,1740,964561,439414,400792,124355,0,0,0,125.55,70.77,13.57,0.00,0.00,0.500000,0.7059
2026-02-19T06:30:32+01:00,1745,964560,438407,400791,125362,0,0,0,125.26,70.77,13.68,0.00,0.00,0.500000,0.7038
2026-02-19T06:30:37+01:00,1750,964561,437420,400791,126350,0,0,0,124.98,70.77,13.79,0.00,0.00,0.500000,0.7018
2026-02-19T06:30:42+01:00,1755,964559,436406,400791,127362,0,0,0,124.69,70.77,13.90,0.00,0.00,0.500000,0.6996
2026-02-19T06:30:47+01:00,1760,964561,435402,400795,128364,0,0,0,124.40,70.77,14.01,0.00,0.00,0.500000,0.6975
2026-02-19T06:30:52+01:00,1765,964560,434410,400788,129362,0,0,0,124.12,70.77,14.12,0.00,0.00,0.500000,0.6954
2026-02-19T06:30:57+01:00,1770,963987,433133,400502,130352,0,0,0,123.75,70.72,14.23,0.00,0.00,0.500000,0.6934
2026-02-19T06:31:02+01:00,1775,963986,432132,400502,131352,0,0,0,123.47,70.72,14.33,0.00,0.00,0.500000,0.6912
2026-02-19T06:31:07+01:00,1780,963987,431143,400501,132343,0,0,0,123.18,70.72,14.44,0.00,0.00,0.500000,0.6891
2026-02-19T06:31:12+01:00,1785,963987,430135,400502,133350,0,0,0,122.90,70.72,14.55,0.00,0.00,0.500000,0.6869
2026-02-19T06:31:17+01:00,1790,963988,429140,400500,134348,0,0,0,122.61,70.72,14.66,0.00,0.00,0.500000,0.6848
2026-02-19T06:31:22+01:00,1795,963987,428126,400501,135360,0,0,0,122.32,70.72,14.77,0.00,0.00,0.500000,0.6826
2026-02-19T06:31:27+01:00,1800,963986,427133,400500,136353,0,0,0,122.04,70.72,14.88,0.00,0.00,0.500000,0.6804
2026-02-19T06:31:32+01:00,1805,963985,426124,400499,137362,0,0,0,121.75,70.72,14.99,0.00,0.00,0.500000,0.6782
2026-02-19T06:31:37+01:00,1810,963986,425124,400500,138362,0,0,0,121.46,70.72,15.10,0.00,0.00,0.500000,0.6760
2026-02-19T06:31:42+01:00,1815,963990,424118,400508,139364,0,0,0,121.18,70.72,15.21,0.00,0.00,0.500000,0.6737
2026-02-19T06:31:47+01:00,1820,963988,423106,400508,140374,0,0,0,120.89,70.72,15.32,0.00,0.00,0.500000,0.6714
2026-02-19T06:31:52+01:00,1825,963991,422116,400510,141365,0,0,0,120.60,70.72,15.43,0.00,0.00,0.500000,0.6692
2026-02-19T06:31:57+01:00,1830,963988,421105,400508,142375,0,0,0,120.32,70.72,15.54,0.00,0.00,0.500000,0.6669
2026-02-19T06:32:02+01:00,1835,963988,420084,400509,143395,0,0,0,120.02,70.72,15.65,0.00,0.00,0.500000,0.6646
2026-02-19T06:32:07+01:00,1840,963988,419043,400511,144434,0,0,0,119.73,70.72,15.76,0.00,0.00,0.500000,0.6623
2026-02-19T06:32:12+01:00,1845,963988,418004,400511,145473,0,0,0,119.43,70.72,15.88,0.00,0.00,0.500000,0.6599
2026-02-19T06:32:17+01:00,1850,963988,417164,400504,146320,0,0,0,119.19,70.72,15.97,0.00,0.00,0.500000,0.6580
2026-02-19T06:32:22+01:00,1855,963952,416143,400486,147323,0,0,0,118.90,70.72,16.08,0.00,0.00,0.500000,0.6557
2026-02-19T06:32:27+01:00,1860,963953,415173,400485,148295,0,0,0,118.62,70.72,16.18,0.00,0.00,0.500000,0.6534
2026-02-19T06:32:32+01:00,1865,963952,414159,400484,149309,0,0,0,118.33,70.72,16.29,0.00,0.00,0.500000,0.6511
2026-02-19T06:32:37+01:00,1870,963952,413179,400483,150290,0,0,0,118.05,70.72,16.40,0.00,0.00,0.500000,0.6488
2026-02-19T06:32:42+01:00,1875,963948,412273,400481,151194,0,0,0,117.79,70.72,16.50,0.00,0.00,0.500000,0.6466
2026-02-19T06:32:47+01:00,1880,963953,411325,400482,152146,0,0,0,117.52,70.72,16.60,0.00,0.00,0.500000,0.6444
2026-02-19T06:32:52+01:00,1885,963951,410318,400483,153150,0,0,0,117.23,70.72,16.71,0.00,0.00,0.500000,0.6420
2026-02-19T06:32:57+01:00,1890,963953,409457,400483,154013,0,0,0,116.99,70.72,16.81,0.00,0.00,0.500000,0.6400
2026-02-19T06:33:02+01:00,1895,963953,408448,400482,155023,0,0,0,116.70,70.72,16.92,0.00,0.00,0.500000,0.6375
2026-02-19T06:33:07+01:00,1900,963952,407442,400480,156030,0,0,0,116.41,70.72,17.03,0.00,0.00,0.500000,0.6351
2026-02-19T06:33:12+01:00,1905,963952,406435,400479,157038,0,0,0,116.12,70.72,17.14,0.00,0.00,0.500000,0.6327
2026-02-19T06:33:17+01:00,1910,963952,405429,400479,158044,0,0,0,115.84,70.72,17.25,0.00,0.00,0.500000,0.6302
2026-02-19T06:33:22+01:00,1915,963953,404423,400479,159051,0,0,0,115.55,70.72,17.36,0.00,0.00,0.500000,0.6278
2026-02-19T06:33:27+01:00,1920,963951,403401,400477,160073,0,0,0,115.26,70.72,17.47,0.00,0.00,0.500000,0.6253
2026-02-19T06:33:32+01:00,1925,963953,402405,400474,161074,0,0,0,114.97,70.72,17.58,0.00,0.00,0.500000,0.6228
2026-02-19T06:33:37+01:00,1930,963953,401409,400474,162070,0,0,0,114.69,70.72,17.69,0.00,0.00,0.500000,0.6204
2026-02-19T06:33:42+01:00,1935,963953,400396,400472,163085,0,0,0,114.40,70.72,17.80,0.00,0.00,0.500000,0.6178
2026-02-19T06:33:47+01:00,1940,963953,399397,400473,164083,0,0,0,114.11,70.72,17.91,0.00,0.00,0.500000,0.6153
2026-02-19T06:33:52+01:00,1945,963952,398372,400472,165108,0,0,0,113.82,70.72,18.02,0.00,0.00,0.500000,0.6128
2026-02-19T06:33:57+01:00,1950,963952,397501,400471,165980,0,0,0,113.57,70.72,18.11,0.00,0.00,0.500000,0.6106
2026-02-19T06:34:02+01:00,1955,963952,396630,400472,166850,0,0,0,113.32,70.72,18.21,0.00,0.00,0.500000,0.6083
2026-02-19T06:34:07+01:00,1960,963948,395736,400472,167740,0,0,0,113.07,70.72,18.31,0.00,0.00,0.500000,0.6061
2026-02-19T06:34:12+01:00,1965,963952,394784,400473,168695,0,0,0,112.80,70.72,18.41,0.00,0.00,0.500000,0.6036
2026-02-19T06:34:17+01:00,1970,963952,393923,400471,169558,0,0,0,112.55,70.72,18.50,0.00,0.00,0.500000,0.6014
2026-02-19T06:34:22+01:00,1975,963952,393068,400479,170405,0,0,0,112.31,70.72,18.60,0.00,0.00,0.500000,0.5992
2026-02-19T06:34:27+01:00,1980,963952,392225,400469,171258,0,0,0,112.06,70.72,18.69,0.00,0.00,0.500000,0.5970
2026-02-19T06:34:32+01:00,1985,963951,391230,400470,172251,0,0,0,111.78,70.72,18.80,0.00,0.00,0.500000,0.5944
2026-02-19T06:34:37+01:00,1990,963931,390506,400461,172964,0,0,0,111.57,70.71,18.88,0.00,0.00,0.500000,0.5925
2026-02-19T06:34:42+01:00,1995,963932,389372,400748,173812,0,0,0,111.25,70.76,18.97,0.00,0.00,0.500000,0.5888
2026-02-19T06:34:47+01:00,2000,963933,388068,401367,174498,0,0,0,110.88,70.87,19.04,0.00,0.00,0.500000,0.5838
2026-02-19T06:34:52+01:00,2005,963933,387211,401368,175354,0,0,0,110.63,70.87,19.14,0.00,0.00,0.500000,0.5815
2026-02-19T06:34:57+01:00,2010,963929,386588,401368,175973,0,0,0,110.45,70.87,19.20,0.00,0.00,0.500000,0.5798
2026-02-19T06:35:02+01:00,2015,963930,386348,401368,176214,0,0,0,110.39,70.87,19.23,0.00,0.00,0.500000,0.5792
2026-02-19T06:35:07+01:00,2020,963929,386096,401368,176465,0,0,0,110.31,70.87,19.26,0.00,0.00,0.500000,0.5785
2026-02-19T06:35:12+01:00,2025,963929,385836,401367,176726,0,0,0,110.24,70.87,19.29,0.00,0.00,0.500000,0.5778
2026-02-19T06:35:17+01:00,2030,963929,385566,401368,176995,0,0,0,110.16,70.87,19.32,0.00,0.00,0.500000,0.5771
2026-02-19T06:35:22+01:00,2035,963929,385286,401368,177275,0,0,0,110.08,70.87,19.35,0.00,0.00,0.500000,0.5763
2026-02-19T06:35:27+01:00,2040,963929,384996,401366,177567,0,0,0,110.00,70.87,19.38,0.00,0.00,0.500000,0.5755
2026-02-19T06:35:32+01:00,2045,963929,384681,401369,177879,0,0,0,109.91,70.87,19.41,0.00,0.00,0.500000,0.5747
2026-02-19T06:35:37+01:00,2050,963929,384379,401368,178182,0,0,0,109.82,70.87,19.45,0.00,0.00,0.500000,0.5738
2026-02-19T06:35:42+01:00,2055,963929,384138,401369,178422,0,0,0,109.75,70.87,19.47,0.00,0.00,0.500000,0.5732
2026-02-19T06:35:47+01:00,2060,963929,383885,401369,178675,0,0,0,109.68,70.87,19.50,0.00,0.00,0.500000,0.5725
2026-02-19T06:35:52+01:00,2065,963929,383581,401369,178979,0,0,0,109.59,70.87,19.53,0.00,0.00,0.500000,0.5717
2026-02-19T06:35:57+01:00,2070,963928,383347,401369,179212,0,0,0,109.53,70.87,19.56,0.00,0.00,0.500000,0.5710
2026-02-19T06:36:02+01:00,2075,963929,383102,401370,179457,0,0,0,109.46,70.87,19.58,0.00,0.00,0.500000,0.5703
2026-02-19T06:36:07+01:00,2080,963929,382874,401369,179686,0,0,0,109.39,70.87,19.61,0.00,0.00,0.500000,0.5697
2026-02-19T06:36:12+01:00,2085,963929,382634,401369,179926,0,0,0,109.32,70.87,19.64,0.00,0.00,0.500000,0.5691
2026-02-19T06:36:17+01:00,2090,963929,382332,401369,180228,0,0,0,109.24,70.87,19.67,0.00,0.00,0.500000,0.5682
2026-02-19T06:36:22+01:00,2095,963930,381987,401367,180576,0,0,0,109.14,70.87,19.71,0.00,0.00,0.500000,0.5673
2026-02-19T06:36:27+01:00,2100,963928,381639,401369,180920,0,0,0,109.04,70.87,19.74,0.00,0.00,0.500000,0.5663
2026-02-19T06:36:32+01:00,2105,963930,381300,401369,181261,0,0,0,108.94,70.87,19.78,0.00,0.00,0.500000,0.5654
2026-02-19T06:36:37+01:00,2110,963929,380973,401367,181589,0,0,0,108.85,70.87,19.82,0.00,0.00,0.500000,0.5645
2026-02-19T06:36:42+01:00,2115,963928,380699,401369,181860,0,0,0,108.77,70.87,19.85,0.00,0.00,0.500000,0.5637
2026-02-19T06:36:47+01:00,2120,963929,380379,401369,182181,0,0,0,108.68,70.87,19.88,0.00,0.00,0.500000,0.5629
2026-02-19T06:36:52+01:00,2125,963929,380053,401369,182507,0,0,0,108.59,70.87,19.92,0.00,0.00,0.500000,0.5619
2026-02-19T06:36:57+01:00,2130,963927,379751,401368,182808,0,0,0,108.50,70.87,19.95,0.00,0.00,0.500000,0.5611
2026-02-19T06:37:02+01:00,2135,963929,379466,401368,183095,0,0,0,108.42,70.87,19.98,0.00,0.00,0.500000,0.5603
2026-02-19T06:37:07+01:00,2140,963931,379112,401369,183450,0,0,0,108.32,70.87,20.02,0.00,0.00,0.500000,0.5593
2026-02-19T06:37:12+01:00,2145,963929,378767,401366,183796,0,0,0,108.22,70.87,20.06,0.00,0.00,0.500000,0.5584
2026-02-19T06:37:17+01:00,2150,963929,378425,401366,184138,0,0,0,108.12,70.87,20.10,0.00,0.00,0.500000,0.5574
2026-02-19T06:37:22+01:00,2155,963929,378098,401367,184464,0,0,0,108.03,70.87,20.13,0.00,0.00,0.500000,0.5565
2026-02-19T06:37:27+01:00,2160,963933,377247,401368,185318,0,0,0,107.78,70.87,20.22,0.00,0.00,0.500000,0.5541
2026-02-19T06:37:32+01:00,2165,963932,376238,401369,186325,0,0,0,107.50,70.87,20.33,0.00,0.00,0.500000,0.5512
2026-02-19T06:37:37+01:00,2170,963933,375226,401369,187338,0,0,0,107.21,70.87,20.44,0.00,0.00,0.500000,0.5484
2026-02-19T06:37:42+01:00,2175,963933,374214,401370,188349,0,0,0,106.92,70.87,20.56,0.00,0.00,0.500000,0.5455
2026-02-19T06:37:47+01:00,2180,963932,373202,401369,189361,0,0,0,106.63,70.87,20.67,0.00,0.00,0.500000,0.5426
2026-02-19T06:37:52+01:00,2185,963931,372204,401368,190359,0,0,0,106.34,70.87,20.77,0.00,0.00,0.500000,0.5397
2026-02-19T06:37:57+01:00,2190,963933,371190,401370,191373,0,0,0,106.05,70.87,20.89,0.00,0.00,0.500000,0.5367
2026-02-19T06:38:02+01:00,2195,993931,400157,401369,192405,0,0,0,114.33,70.87,21.00,0.00,0.00,0.500000,0.6150
2026-02-19T06:38:07+01:00,2200,1011933,417149,401369,193415,0,0,0,119.19,70.87,21.11,0.00,0.00,0.500000,0.6559
2026-02-19T06:38:12+01:00,2205,1030433,434634,401369,194430,0,0,0,124.18,70.87,21.22,0.00,0.00,0.500000,0.6946
2026-02-19T06:38:17+01:00,2210,1048933,452113,401368,195452,0,0,0,129.18,70.87,21.33,0.00,0.00,0.500000,0.7303
2026-02-19T06:38:22+01:00,2215,1062434,464609,401366,196459,0,0,0,132.75,70.87,21.44,0.00,0.00,0.500000,0.7542
2026-02-19T06:38:27+01:00,2220,1082932,484122,401364,197446,0,0,0,138.32,70.87,21.55,0.00,0.00,0.500000,0.7890
2026-02-19T06:38:32+01:00,2225,1093931,494097,401365,198469,0,0,0,141.17,70.87,21.66,0.00,0.00,0.500000,0.8057
2026-02-19T06:38:37+01:00,2230,1093932,493103,401365,199464,0,0,0,140.89,70.87,21.77,0.00,0.00,0.500000,0.8041
2026-02-19T06:38:42+01:00,2235,1093933,491341,402925,199667,0,0,0,140.38,71.15,21.79,0.00,0.00,0.500000,0.7980
2026-02-19T06:38:47+01:00,2240,1093933,489742,404136,200055,0,0,0,139.93,71.36,21.83,0.00,0.00,0.500000,0.7928
2026-02-19T06:38:52+01:00,2245,1093932,488733,404135,201064,0,0,0,139.64,71.36,21.94,0.00,0.00,0.500000,0.7911
2026-02-19T06:38:57+01:00,2250,1093932,487713,404135,202084,0,0,0,139.35,71.36,22.05,0.00,0.00,0.500000,0.7894
2026-02-19T06:39:02+01:00,2255,1093932,486707,404134,203091,0,0,0,139.06,71.36,22.16,0.00,0.00,0.500000,0.7877
2026-02-19T06:39:07+01:00,2260,1093933,485700,404135,204098,0,0,0,138.77,71.36,22.27,0.00,0.00,0.500000,0.7860
2026-02-19T06:39:12+01:00,2265,1093933,484657,404133,205143,0,0,0,138.47,71.36,22.39,0.00,0.00,0.500000,0.7842
2026-02-19T06:39:17+01:00,2270,1093931,483550,404352,206029,0,0,0,138.16,71.40,22.48,0.00,0.00,0.500000,0.7818
2026-02-19T06:39:22+01:00,2275,1093932,482525,404351,207056,0,0,0,137.86,71.40,22.60,0.00,0.00,0.500000,0.7800
2026-02-19T06:39:27+01:00,2280,1093932,481511,404353,208068,0,0,0,137.57,71.40,22.71,0.00,0.00,0.500000,0.7783
2026-02-19T06:39:32+01:00,2285,1093932,480494,404351,209087,0,0,0,137.28,71.40,22.82,0.00,0.00,0.500000,0.7765
2026-02-19T06:39:37+01:00,2290,1093933,479498,404351,210084,0,0,0,137.00,71.40,22.93,0.00,0.00,0.500000,0.7748
2026-02-19T06:39:42+01:00,2295,1093932,478492,404352,211088,0,0,0,136.71,71.40,23.04,0.00,0.00,0.500000,0.7730
2026-02-19T06:39:47+01:00,2300,1093820,477103,404953,211764,0,0,0,136.32,71.51,23.11,0.00,0.00,0.500000,0.7693
2026-02-19T06:39:52+01:00,2305,1093820,475213,406843,211764,0,0,0,135.78,71.84,23.11,0.00,0.00,0.500000,0.7619
2026-02-19T06:39:57+01:00,2310,1093820,473571,408237,212012,0,0,0,135.31,72.09,23.14,0.00,0.00,0.500000,0.7560
2026-02-19T06:40:02+01:00,2315,1093821,472448,408499,212874,0,0,0,134.99,72.13,23.23,0.00,0.00,0.500000,0.7534
2026-02-19T06:40:07+01:00,2320,1093820,470995,409442,213383,0,0,0,134.57,72.30,23.29,0.00,0.00,0.500000,0.7487
2026-02-19T06:40:12+01:00,2325,1093821,469484,410485,213852,0,0,0,134.14,72.48,23.34,0.00,0.00,0.500000,0.7437
2026-02-19T06:40:17+01:00,2330,1093821,468267,410914,214640,0,0,0,133.79,72.56,23.42,0.00,0.00,0.500000,0.7405
2026-02-19T06:40:22+01:00,2335,1093819,467271,410913,215635,0,0,0,133.51,72.56,23.53,0.00,0.00,0.500000,0.7386
2026-02-19T06:40:27+01:00,2340,1093821,466191,411130,216500,0,0,0,133.20,72.60,23.63,0.00,0.00,0.500000,0.7361
2026-02-19T06:40:32+01:00,2345,1093821,465185,411129,217507,0,0,0,132.91,72.60,23.74,0.00,0.00,0.500000,0.7342
2026-02-19T06:40:37+01:00,2350,1093821,464189,411129,218503,0,0,0,132.63,72.60,23.85,0.00,0.00,0.500000,0.7323
2026-02-19T06:40:42+01:00,2355,1093821,463186,411126,219509,0,0,0,132.34,72.60,23.96,0.00,0.00,0.500000,0.7304
2026-02-19T06:40:47+01:00,2360,1093819,462092,411336,220391,0,0,0,132.03,72.63,24.05,0.00,0.00,0.500000,0.7279
2026-02-19T06:40:52+01:00,2365,1093821,461066,411336,221419,0,0,0,131.73,72.63,24.16,0.00,0.00,0.500000,0.7259
2026-02-19T06:40:57+01:00,2370,1093821,460030,411338,222453,0,0,0,131.44,72.63,24.28,0.00,0.00,0.500000,0.7239
2026-02-19T06:41:02+01:00,2375,1093820,459020,411336,223464,0,0,0,131.15,72.63,24.39,0.00,0.00,0.500000,0.7219
2026-02-19T06:41:07+01:00,2380,1093820,457987,411325,224508,0,0,0,130.85,72.63,24.50,0.00,0.00,0.500000,0.7199
2026-02-19T06:41:12+01:00,2385,1093820,456966,411326,225528,0,0,0,130.56,72.63,24.61,0.00,0.00,0.500000,0.7179
2026-02-19T06:41:17+01:00,2390,1093820,455944,411334,226542,0,0,0,130.27,72.63,24.72,0.00,0.00,0.500000,0.7159
2026-02-19T06:41:22+01:00,2395,1093819,454933,411333,227553,0,0,0,129.98,72.63,24.83,0.00,0.00,0.500000,0.7139
2026-02-19T06:41:27+01:00,2400,1093821,453920,411334,228567,0,0,0,129.69,72.63,24.94,0.00,0.00,0.500000,0.7119
2026-02-19T06:41:32+01:00,2405,1093816,453188,411333,229295,0,0,0,129.48,72.63,25.02,0.00,0.00,0.500000,0.7104
2026-02-19T06:41:37+01:00,2410,1093820,452195,411333,230292,0,0,0,129.20,72.63,25.13,0.00,0.00,0.500000,0.7084
2026-02-19T06:41:42+01:00,2415,1093817,451947,411334,230536,0,0,0,129.13,72.63,25.16,0.00,0.00,0.500000,0.7079
2026-02-19T06:41:47+01:00,2420,1093817,451867,411334,230616,0,0,0,129.10,72.63,25.17,0.00,0.00,0.500000,0.7077
2026-02-19T06:41:52+01:00,2425,1093819,451392,411430,230997,0,0,0,128.97,72.65,25.21,0.00,0.00,0.500000,0.7066
2026-02-19T06:41:57+01:00,2430,1093819,450050,412416,231353,0,0,0,128.59,72.83,25.25,0.00,0.00,0.500000,0.7017
2026-02-19T06:42:02+01:00,2435,1093820,449020,412479,232321,0,0,0,128.29,72.84,25.35,0.00,0.00,0.500000,0.6994
2026-02-19T06:42:07+01:00,2440,1093821,448036,412478,233307,0,0,0,128.01,72.84,25.46,0.00,0.00,0.500000,0.6974
2026-02-19T06:42:12+01:00,2445,1093820,447042,412478,234300,0,0,0,127.73,72.84,25.57,0.00,0.00,0.500000,0.6954
2026-02-19T06:42:17+01:00,2450,1093821,446028,412480,235313,0,0,0,127.44,72.84,25.68,0.00,0.00,0.500000,0.6932
2026-02-19T06:42:22+01:00,2455,1093820,445030,412480,236310,0,0,0,127.15,72.84,25.79,0.00,0.00,0.500000,0.6912
2026-02-19T06:42:27+01:00,2460,1093821,443915,412694,237212,0,0,0,126.83,72.87,25.89,0.00,0.00,0.500000,0.6884
2026-02-19T06:42:32+01:00,2465,1093821,442501,413559,237761,0,0,0,126.43,73.03,25.95,0.00,0.00,0.500000,0.6834
2026-02-19T06:42:37+01:00,2470,1093820,441492,413558,238770,0,0,0,126.14,73.03,26.06,0.00,0.00,0.500000,0.6813
2026-02-19T06:42:42+01:00,2475,1093819,440482,413558,239779,0,0,0,125.85,73.03,26.17,0.00,0.00,0.500000,0.6792
2026-02-19T06:42:47+01:00,2480,1093821,439478,413559,240784,0,0,0,125.57,73.03,26.28,0.00,0.00,0.500000,0.6770
2026-02-19T06:42:52+01:00,2485,1093820,438472,413559,241789,0,0,0,125.28,73.03,26.39,0.00,0.00,0.500000,0.6749
2026-02-19T06:42:57+01:00,2490,1093765,437446,413530,242789,0,0,0,124.98,73.02,26.50,0.00,0.00,0.500000,0.6727
2026-02-19T06:43:02+01:00,2495,1093765,436419,413528,243818,0,0,0,124.69,73.02,26.61,0.00,0.00,0.500000,0.6705
2026-02-19T06:43:07+01:00,2500,1093763,435407,413528,244828,0,0,0,124.40,73.02,26.72,0.00,0.00,0.500000,0.6683
2026-02-19T06:43:12+01:00,2505,1093764,434409,413527,245828,0,0,0,124.12,73.02,26.83,0.00,0.00,0.500000,0.6661
2026-02-19T06:43:17+01:00,2510,1093764,433395,413528,246841,0,0,0,123.83,73.02,26.94,0.00,0.00,0.500000,0.6639
2026-02-19T06:43:22+01:00,2515,1093764,431989,414403,247372,0,0,0,123.43,73.18,27.00,0.00,0.00,0.500000,0.6587
2026-02-19T06:43:27+01:00,2520,1093764,430807,414788,248169,0,0,0,123.09,73.24,27.08,0.00,0.00,0.500000,0.6552
2026-02-19T06:43:32+01:00,2525,1093764,429791,414788,249185,0,0,0,122.80,73.24,27.19,0.00,0.00,0.500000,0.6529
2026-02-19T06:43:37+01:00,2530,1093765,428772,414789,250204,0,0,0,122.51,73.24,27.31,0.00,0.00,0.500000,0.6506
2026-02-19T06:43:42+01:00,2535,1093765,426941,416506,250318,0,0,0,121.98,73.55,27.32,0.00,0.00,0.500000,0.6425
2026-02-19T06:43:47+01:00,2540,1093764,425714,416942,251108,0,0,0,121.63,73.62,27.40,0.00,0.00,0.500000,0.6386
2026-02-19T06:43:52+01:00,2545,1093765,424717,416942,252106,0,0,0,121.35,73.62,27.51,0.00,0.00,0.500000,0.6363
2026-02-19T06:43:57+01:00,2550,1093765,423627,417158,252980,0,0,0,121.04,73.66,27.61,0.00,0.00,0.500000,0.6333
2026-02-19T06:44:02+01:00,2555,1093764,422469,417482,253813,0,0,0,120.71,73.72,27.70,0.00,0.00,0.500000,0.6298
2026-02-19T06:44:07+01:00,2560,1093764,421436,417571,254757,0,0,0,120.41,73.74,27.80,0.00,0.00,0.500000,0.6272
2026-02-19T06:44:12+01:00,2565,1093764,419937,418611,255216,0,0,0,119.98,73.92,27.85,0.00,0.00,0.500000,0.6212
2026-02-19T06:44:17+01:00,2570,1093763,418735,419031,255997,0,0,0,119.64,73.99,27.94,0.00,0.00,0.500000,0.6173
2026-02-19T06:44:22+01:00,2575,1093764,417624,419245,256895,0,0,0,119.32,74.03,28.04,0.00,0.00,0.500000,0.6142
2026-02-19T06:44:27+01:00,2580,1093764,416613,419244,257907,0,0,0,119.03,74.03,28.15,0.00,0.00,0.500000,0.6117
2026-02-19T06:44:32+01:00,2585,1093764,415609,419245,258910,0,0,0,118.75,74.03,28.26,0.00,0.00,0.500000,0.6093
2026-02-19T06:44:37+01:00,2590,1093765,414616,419245,259904,0,0,0,118.46,74.03,28.36,0.00,0.00,0.500000,0.6069
2026-02-19T06:44:42+01:00,2595,1093764,413631,419246,260887,0,0,0,118.18,74.03,28.47,0.00,0.00,0.500000,0.6045
2026-02-19T06:44:47+01:00,2600,1093765,412629,419246,261890,0,0,0,117.89,74.03,28.58,0.00,0.00,0.500000,0.6020
2026-02-19T06:44:52+01:00,2605,1093764,411627,419244,262893,0,0,0,117.61,74.03,28.69,0.00,0.00,0.500000,0.5995
2026-02-19T06:44:57+01:00,2610,1093765,410440,419647,263678,0,0,0,117.27,74.10,28.78,0.00,0.00,0.500000,0.5956
2026-02-19T06:45:02+01:00,2615,1093764,409428,419645,264691,0,0,0,116.98,74.10,28.89,0.00,0.00,0.500000,0.5931
2026-02-19T06:45:07+01:00,2620,1093764,408244,420060,265460,0,0,0,116.64,74.17,28.97,0.00,0.00,0.500000,0.5891
2026-02-19T06:45:12+01:00,2625,1093764,407242,420061,266461,0,0,0,116.35,74.17,29.08,0.00,0.00,0.500000,0.5866
2026-02-19T06:45:17+01:00,2630,1093764,405927,420751,267086,0,0,0,115.98,74.30,29.15,0.00,0.00,0.500000,0.5815
2026-02-19T06:45:22+01:00,2635,1093765,404812,421273,267680,0,0,0,115.66,74.39,29.21,0.00,0.00,0.500000,0.5774
2026-02-19T06:45:27+01:00,2640,1093760,404101,421281,268378,0,0,0,115.46,74.39,29.29,0.00,0.00,0.500000,0.5755
2026-02-19T06:45:32+01:00,2645,1093761,403639,421272,268850,0,0,0,115.33,74.39,29.34,0.00,0.00,0.500000,0.5743
2026-02-19T06:45:37+01:00,2650,1093761,403397,421274,269090,0,0,0,115.26,74.39,29.37,0.00,0.00,0.500000,0.5737
2026-02-19T06:45:42+01:00,2655,1093760,403139,421273,269348,0,0,0,115.18,74.39,29.39,0.00,0.00,0.500000,0.5731
2026-02-19T06:45:47+01:00,2660,1093761,402873,421271,269617,0,0,0,115.11,74.39,29.42,0.00,0.00,0.500000,0.5724
2026-02-19T06:45:52+01:00,2665,1093761,402622,421271,269868,0,0,0,115.03,74.39,29.45,0.00,0.00,0.500000,0.5717
2026-02-19T06:45:57+01:00,2670,1093761,402280,421400,270081,0,0,0,114.94,74.41,29.47,0.00,0.00,0.500000,0.5705
2026-02-19T06:46:02+01:00,2675,1093761,401954,421447,270360,0,0,0,114.84,74.42,29.51,0.00,0.00,0.500000,0.5695
2026-02-19T06:46:07+01:00,2680,1093761,401642,421448,270671,0,0,0,114.75,74.42,29.54,0.00,0.00,0.500000,0.5687
2026-02-19T06:46:12+01:00,2685,1093761,401360,421448,270953,0,0,0,114.67,74.42,29.57,0.00,0.00,0.500000,0.5680
2026-02-19T06:46:17+01:00,2690,1093761,401108,421448,271205,0,0,0,114.60,74.42,29.60,0.00,0.00,0.500000,0.5673
2026-02-19T06:46:22+01:00,2695,1093760,400848,421446,271466,0,0,0,114.53,74.42,29.63,0.00,0.00,0.500000,0.5666
2026-02-19T06:46:27+01:00,2700,1093765,400054,421916,271795,0,0,0,114.30,74.50,29.66,0.00,0.00,0.500000,0.5634
2026-02-19T06:46:32+01:00,2705,1093764,399050,421916,272798,0,0,0,114.01,74.50,29.77,0.00,0.00,0.500000,0.5607
2026-02-19T06:46:37+01:00,2710,1093764,398054,421918,273792,0,0,0,113.73,74.50,29.88,0.00,0.00,0.500000,0.5581
