timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T17:26:40+01:00,1050,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:45+01:00,1055,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:50+01:00,1060,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:55+01:00,1065,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:00+01:00,1070,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:05+01:00,1075,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:10+01:00,1080,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:15+01:00,1085,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:20+01:00,1090,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:25+01:00,1095,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:30+01:00,1100,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:35+01:00,1105,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:40+01:00,1110,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:45+01:00,1115,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:50+01:00,1120,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:27:55+01:00,1125,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:00+01:00,1130,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:05+01:00,1135,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:10+01:00,1140,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:15+01:00,1145,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:20+01:00,1150,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:25+01:00,1155,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:30+01:00,1160,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:35+01:00,1165,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:40+01:00,1170,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:45+01:00,1175,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:50+01:00,1180,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:28:55+01:00,1185,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:00+01:00,1190,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:05+01:00,1195,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:10+01:00,1200,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:15+01:00,1205,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:20+01:00,1210,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:25+01:00,1215,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:30+01:00,1220,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:35+01:00,1225,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:40+01:00,1230,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:45+01:00,1235,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:50+01:00,1240,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:29:55+01:00,1245,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:00+01:00,1250,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:05+01:00,1255,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:10+01:00,1260,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:15+01:00,1265,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:20+01:00,1270,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:25+01:00,1275,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:30+01:00,1280,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:35+01:00,1285,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:40+01:00,1290,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:45+01:00,1295,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:50+01:00,1300,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:30:55+01:00,1305,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:00+01:00,1310,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:05+01:00,1315,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:10+01:00,1320,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:15+01:00,1325,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:20+01:00,1330,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:25+01:00,1335,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:30+01:00,1340,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:35+01:00,1345,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:40+01:00,1350,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:45+01:00,1355,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:50+01:00,1360,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:31:55+01:00,1365,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:00+01:00,1370,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:05+01:00,1375,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:10+01:00,1380,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:15+01:00,1385,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:20+01:00,1390,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:25+01:00,1395,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:30+01:00,1400,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:35+01:00,1405,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:40+01:00,1410,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:45+01:00,1415,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:50+01:00,1420,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:32:55+01:00,1425,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:00+01:00,1430,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:05+01:00,1435,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:10+01:00,1440,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:15+01:00,1445,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:20+01:00,1450,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:25+01:00,1455,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:30+01:00,1460,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:35+01:00,1465,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:40+01:00,1470,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:45+01:00,1475,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:50+01:00,1480,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:33:55+01:00,1485,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:00+01:00,1490,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:05+01:00,1495,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:10+01:00,1500,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:15+01:00,1505,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:20+01:00,1510,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:25+01:00,1515,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:30+01:00,1520,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:35+01:00,1525,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:40+01:00,1530,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:45+01:00,1535,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:50+01:00,1540,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:34:55+01:00,1545,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:00+01:00,1550,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:05+01:00,1555,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:10+01:00,1560,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:15+01:00,1565,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:20+01:00,1570,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:25+01:00,1575,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:30+01:00,1580,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:35+01:00,1585,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:40+01:00,1590,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:45+01:00,1595,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:50+01:00,1600,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:35:55+01:00,1605,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:00+01:00,1610,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:05+01:00,1615,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:10+01:00,1620,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:15+01:00,1625,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:20+01:00,1630,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:25+01:00,1635,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:30+01:00,1640,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:35+01:00,1645,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:40+01:00,1650,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:45+01:00,1655,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:50+01:00,1660,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:36:55+01:00,1665,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:00+01:00,1670,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:05+01:00,1675,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:10+01:00,1680,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:15+01:00,1685,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:20+01:00,1690,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:25+01:00,1695,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:30+01:00,1700,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:35+01:00,1705,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:40+01:00,1710,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:45+01:00,1715,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:50+01:00,1720,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:37:55+01:00,1725,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:00+01:00,1730,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:05+01:00,1735,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:10+01:00,1740,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:15+01:00,1745,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:20+01:00,1750,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:25+01:00,1755,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:30+01:00,1760,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:35+01:00,1765,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:40+01:00,1770,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:45+01:00,1775,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:50+01:00,1780,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:38:55+01:00,1785,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:00+01:00,1790,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:05+01:00,1795,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:10+01:00,1800,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:15+01:00,1805,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:20+01:00,1810,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:25+01:00,1815,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:30+01:00,1820,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:35+01:00,1825,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:40+01:00,1830,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:45+01:00,1835,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:50+01:00,1840,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:39:55+01:00,1845,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:00+01:00,1850,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:05+01:00,1855,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:10+01:00,1860,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:15+01:00,1865,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:20+01:00,1870,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:25+01:00,1875,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:30+01:00,1880,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:35+01:00,1885,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:40+01:00,1890,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:45+01:00,1895,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:50+01:00,1900,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:40:55+01:00,1905,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:00+01:00,1910,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:05+01:00,1915,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:10+01:00,1920,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:15+01:00,1925,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:20+01:00,1930,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:25+01:00,1935,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:30+01:00,1940,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:35+01:00,1945,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:40+01:00,1950,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:45+01:00,1955,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:50+01:00,1960,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:41:55+01:00,1965,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:00+01:00,1970,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:05+01:00,1975,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:10+01:00,1980,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:15+01:00,1985,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:20+01:00,1990,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:25+01:00,1995,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:30+01:00,2000,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:35+01:00,2005,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:40+01:00,2010,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:45+01:00,2015,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:50+01:00,2020,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:42:55+01:00,2025,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:00+01:00,2030,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:05+01:00,2035,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:10+01:00,2040,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:15+01:00,2045,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:20+01:00,2050,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:25+01:00,2055,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:30+01:00,2060,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:35+01:00,2065,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:40+01:00,2070,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:45+01:00,2075,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:43:50+01:00,2080,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
