timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T20:22:53+01:00,1535,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:58+01:00,1540,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:03+01:00,1545,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:08+01:00,1550,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:13+01:00,1555,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:18+01:00,1560,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:23+01:00,1565,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:28+01:00,1570,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:33+01:00,1575,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:38+01:00,1580,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:43+01:00,1585,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:48+01:00,1590,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:53+01:00,1595,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:23:58+01:00,1600,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:03+01:00,1605,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:08+01:00,1610,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:13+01:00,1615,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:18+01:00,1620,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:23+01:00,1625,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:28+01:00,1630,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:33+01:00,1635,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:38+01:00,1640,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:43+01:00,1645,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:48+01:00,1650,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:53+01:00,1655,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:24:58+01:00,1660,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:03+01:00,1665,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:08+01:00,1670,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:13+01:00,1675,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:18+01:00,1680,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:23+01:00,1685,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:28+01:00,1690,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:33+01:00,1695,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:38+01:00,1700,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:43+01:00,1705,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:48+01:00,1710,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:53+01:00,1715,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:25:58+01:00,1720,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:03+01:00,1725,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:08+01:00,1730,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:13+01:00,1735,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:18+01:00,1740,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:23+01:00,1745,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:28+01:00,1750,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:33+01:00,1755,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:38+01:00,1760,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:43+01:00,1765,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:48+01:00,1770,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:53+01:00,1775,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:26:58+01:00,1780,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:27:03+01:00,1785,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:27:08+01:00,1790,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:27:13+01:00,1795,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:27:18+01:00,1800,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:27:23+01:00,1805,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:27:28+01:00,1810,815500,815500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:27:33+01:00,1815,825500,825500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:27:38+01:00,1820,835500,835500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:27:43+01:00,1825,845500,845500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:27:48+01:00,1830,855500,855500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:27:53+01:00,1835,865500,865500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:27:58+01:00,1840,875500,875500,0,0,0,0,0,0.500000,1.6180
2026-02-12T20:28:03+01:00,1845,885509,884681,828,0,0,0,0,0.500000,1.6171
2026-02-12T20:28:08+01:00,1850,895509,892178,3331,0,0,0,0,0.500000,1.6143
2026-02-12T20:28:13+01:00,1855,905511,899680,5831,0,0,0,0,0.500000,1.6116
2026-02-12T20:28:18+01:00,1860,915509,907191,8318,0,0,0,0,0.500000,1.6089
2026-02-12T20:28:23+01:00,1865,925510,914830,10680,0,0,0,0,0.500000,1.6064
2026-02-12T20:28:28+01:00,1870,935509,922473,13036,0,0,0,0,0.500000,1.6039
2026-02-12T20:28:33+01:00,1875,945510,930128,15382,0,0,0,0,0.500000,1.6015
2026-02-12T20:28:38+01:00,1880,955510,937782,17728,0,0,0,0,0.500000,1.5991
2026-02-12T20:28:43+01:00,1885,965509,945437,20072,0,0,0,0,0.500000,1.5968
2026-02-12T20:28:48+01:00,1890,975510,952884,22626,0,0,0,0,0.500000,1.5943
2026-02-12T20:28:53+01:00,1895,985510,960381,25129,0,0,0,0,0.500000,1.5919
2026-02-12T20:28:58+01:00,1900,995509,967867,27642,0,0,0,0,0.500000,1.5895
2026-02-12T20:29:03+01:00,1905,1000010,969853,30157,0,0,0,0,0.500000,1.5869
2026-02-12T20:29:08+01:00,1910,1000010,967238,32772,0,0,0,0,0.500000,1.5842
2026-02-12T20:29:13+01:00,1915,1000011,964703,35308,0,0,0,0,0.500000,1.5814
2026-02-12T20:29:18+01:00,1920,1000010,962155,37855,0,0,0,0,0.500000,1.5787
2026-02-12T20:29:23+01:00,1925,1000010,959651,40359,0,0,0,0,0.500000,1.5760
2026-02-12T20:29:28+01:00,1930,1000003,958842,41161,0,0,0,0,0.500000,1.5751
2026-02-12T20:29:33+01:00,1935,1000003,958156,41847,0,0,0,0,0.500000,1.5744
2026-02-12T20:29:38+01:00,1940,1000004,957537,42467,0,0,0,0,0.500000,1.5737
2026-02-12T20:29:43+01:00,1945,1000003,956926,43077,0,0,0,0,0.500000,1.5730
2026-02-12T20:29:48+01:00,1950,1000003,956233,43770,0,0,0,0,0.500000,1.5723
2026-02-12T20:29:53+01:00,1955,1000004,955541,44463,0,0,0,0,0.500000,1.5715
2026-02-12T20:29:58+01:00,1960,1000004,954899,45105,0,0,0,0,0.500000,1.5708
2026-02-12T20:30:03+01:00,1965,1000002,954259,45743,0,0,0,0,0.500000,1.5701
2026-02-12T20:30:08+01:00,1970,1000002,953627,46375,0,0,0,0,0.500000,1.5694
2026-02-12T20:30:13+01:00,1975,1000004,952982,47022,0,0,0,0,0.500000,1.5687
2026-02-12T20:30:18+01:00,1980,1000003,952365,47638,0,0,0,0,0.500000,1.5680
2026-02-12T20:30:23+01:00,1985,1000002,951825,48177,0,0,0,0,0.500000,1.5674
2026-02-12T20:30:28+01:00,1990,1000003,951305,48698,0,0,0,0,0.500000,1.5668
2026-02-12T20:30:33+01:00,1995,1000003,950749,49254,0,0,0,0,0.500000,1.5662
2026-02-12T20:30:38+01:00,2000,1000001,950259,49742,0,0,0,0,0.500000,1.5657
2026-02-12T20:30:43+01:00,2005,1000002,949763,50239,0,0,0,0,0.500000,1.5651
2026-02-12T20:30:48+01:00,2010,1000002,949273,50729,0,0,0,0,0.500000,1.5646
2026-02-12T20:30:53+01:00,2015,1000004,948678,51326,0,0,0,0,0.500000,1.5639
2026-02-12T20:30:58+01:00,2020,1000003,948107,51896,0,0,0,0,0.500000,1.5633
2026-02-12T20:31:03+01:00,2025,1000003,947478,52525,0,0,0,0,0.500000,1.5626
2026-02-12T20:31:08+01:00,2030,1000002,946842,53160,0,0,0,0,0.500000,1.5619
2026-02-12T20:31:13+01:00,2035,1000004,946217,53787,0,0,0,0,0.500000,1.5612
2026-02-12T20:31:18+01:00,2040,1000003,945533,54470,0,0,0,0,0.500000,1.5604
2026-02-12T20:31:23+01:00,2045,1000003,944870,55133,0,0,0,0,0.500000,1.5597
2026-02-12T20:31:28+01:00,2050,1000004,944201,55803,0,0,0,0,0.500000,1.5589
2026-02-12T20:31:33+01:00,2055,1000002,943580,56422,0,0,0,0,0.500000,1.5582
2026-02-12T20:31:38+01:00,2060,1000007,942070,57937,0,0,0,0,0.500000,1.5565
2026-02-12T20:31:43+01:00,2065,1000008,940223,59785,0,0,0,0,0.500000,1.5544
2026-02-12T20:31:48+01:00,2070,1000007,938426,61581,0,0,0,0,0.500000,1.5524
2026-02-12T20:31:53+01:00,2075,1000007,936602,63405,0,0,0,0,0.500000,1.5503
2026-02-12T20:31:58+01:00,2080,1000006,934813,65193,0,0,0,0,0.500000,1.5483
2026-02-12T20:32:03+01:00,2085,1000005,933000,67005,0,0,0,0,0.500000,1.5462
2026-02-12T20:32:08+01:00,2090,1000008,931167,68841,0,0,0,0,0.500000,1.5441
2026-02-12T20:32:13+01:00,2095,1000008,929311,70697,0,0,0,0,0.500000,1.5420
2026-02-12T20:32:18+01:00,2100,1000007,927474,72533,0,0,0,0,0.500000,1.5398
2026-02-12T20:32:23+01:00,2105,1000008,925772,74236,0,0,0,0,0.500000,1.5378
2026-02-12T20:32:28+01:00,2110,1000007,924032,75975,0,0,0,0,0.500000,1.5358
2026-02-12T20:32:33+01:00,2115,1000006,922340,77666,0,0,0,0,0.500000,1.5338
2026-02-12T20:32:38+01:00,2120,1000007,920683,79324,0,0,0,0,0.500000,1.5319
2026-02-12T20:32:43+01:00,2125,1000006,919010,80996,0,0,0,0,0.500000,1.5299
2026-02-12T20:32:48+01:00,2130,1000007,917140,82867,0,0,0,0,0.500000,1.5277
2026-02-12T20:32:53+01:00,2135,1000009,915259,84750,0,0,0,0,0.500000,1.5254
2026-02-12T20:32:58+01:00,2140,1000005,913942,86063,0,0,0,0,0.500000,1.5239
2026-02-12T20:33:03+01:00,2145,1000008,912670,87338,0,0,0,0,0.500000,1.5223
2026-02-12T20:33:08+01:00,2150,1000008,910784,89224,0,0,0,0,0.500000,1.5201
2026-02-12T20:33:13+01:00,2155,1000008,908883,91125,0,0,0,0,0.500000,1.5178
2026-02-12T20:33:18+01:00,2160,1000008,906945,93063,0,0,0,0,0.500000,1.5154
2026-02-12T20:33:23+01:00,2165,1000009,905056,94953,0,0,0,0,0.500000,1.5131
2026-02-12T20:33:28+01:00,2170,1000008,903181,96827,0,0,0,0,0.500000,1.5108
2026-02-12T20:33:33+01:00,2175,1000009,901277,98732,0,0,0,0,0.500000,1.5085
2026-02-12T20:33:38+01:00,2180,1000008,899402,100606,0,0,0,0,0.500000,1.5062
2026-02-12T20:33:43+01:00,2185,1000007,897559,102448,0,0,0,0,0.500000,1.5039
2026-02-12T20:33:48+01:00,2190,1000007,895730,104277,0,0,0,0,0.500000,1.5016
2026-02-12T20:33:53+01:00,2195,1000009,893883,106126,0,0,0,0,0.500000,1.4993
2026-02-12T20:33:58+01:00,2200,1000009,892014,107995,0,0,0,0,0.500000,1.4970
2026-02-12T20:34:03+01:00,2205,1000007,890170,109837,0,0,0,0,0.500000,1.4946
2026-02-12T20:34:08+01:00,2210,1000008,888316,111692,0,0,0,0,0.500000,1.4923
2026-02-12T20:34:13+01:00,2215,1000007,886485,113522,0,0,0,0,0.500000,1.4900
2026-02-12T20:34:18+01:00,2220,1000007,884678,115329,0,0,0,0,0.500000,1.4877
2026-02-12T20:34:23+01:00,2225,1000007,882982,117025,0,0,0,0,0.500000,1.4855
2026-02-12T20:34:28+01:00,2230,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:34:33+01:00,2235,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:34:38+01:00,2240,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:34:43+01:00,2245,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:34:48+01:00,2250,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:34:53+01:00,2255,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:34:58+01:00,2260,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:03+01:00,2265,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:08+01:00,2270,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:13+01:00,2275,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:18+01:00,2280,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:23+01:00,2285,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:28+01:00,2290,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:33+01:00,2295,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:38+01:00,2300,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:43+01:00,2305,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:48+01:00,2310,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:53+01:00,2315,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:35:58+01:00,2320,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:03+01:00,2325,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:08+01:00,2330,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:13+01:00,2335,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:18+01:00,2340,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:23+01:00,2345,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:28+01:00,2350,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:33+01:00,2355,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:38+01:00,2360,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:43+01:00,2365,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:48+01:00,2370,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:53+01:00,2375,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:36:58+01:00,2380,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:03+01:00,2385,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:08+01:00,2390,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:13+01:00,2395,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:18+01:00,2400,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:23+01:00,2405,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:28+01:00,2410,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:33+01:00,2415,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:38+01:00,2420,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:43+01:00,2425,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:48+01:00,2430,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:53+01:00,2435,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:37:58+01:00,2440,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:03+01:00,2445,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:08+01:00,2450,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:13+01:00,2455,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:18+01:00,2460,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:23+01:00,2465,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:28+01:00,2470,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:33+01:00,2475,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:38+01:00,2480,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:43+01:00,2485,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:48+01:00,2490,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:53+01:00,2495,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:38:58+01:00,2500,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:03+01:00,2505,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:08+01:00,2510,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:13+01:00,2515,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:18+01:00,2520,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:23+01:00,2525,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:28+01:00,2530,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:33+01:00,2535,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:38+01:00,2540,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:43+01:00,2545,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:48+01:00,2550,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:53+01:00,2555,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:39:58+01:00,2560,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:03+01:00,2565,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:08+01:00,2570,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:13+01:00,2575,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:18+01:00,2580,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:23+01:00,2585,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:28+01:00,2590,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:33+01:00,2595,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:38+01:00,2600,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:43+01:00,2605,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:48+01:00,2610,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:53+01:00,2615,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:40:58+01:00,2620,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:03+01:00,2625,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:08+01:00,2630,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:13+01:00,2635,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:18+01:00,2640,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:23+01:00,2645,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:28+01:00,2650,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:33+01:00,2655,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:38+01:00,2660,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:43+01:00,2665,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:48+01:00,2670,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:53+01:00,2675,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:41:58+01:00,2680,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:03+01:00,2685,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:08+01:00,2690,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:13+01:00,2695,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:18+01:00,2700,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:23+01:00,2705,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:28+01:00,2710,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:33+01:00,2715,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:38+01:00,2720,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:43+01:00,2725,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:48+01:00,2730,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:53+01:00,2735,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:42:58+01:00,2740,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:03+01:00,2745,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:08+01:00,2750,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:13+01:00,2755,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:18+01:00,2760,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:23+01:00,2765,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:28+01:00,2770,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:33+01:00,2775,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:38+01:00,2780,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:43+01:00,2785,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:48+01:00,2790,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:53+01:00,2795,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:43:58+01:00,2800,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:03+01:00,2805,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:08+01:00,2810,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:13+01:00,2815,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:18+01:00,2820,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:23+01:00,2825,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:28+01:00,2830,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:33+01:00,2835,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:38+01:00,2840,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:43+01:00,2845,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:48+01:00,2850,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:53+01:00,2855,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:44:58+01:00,2860,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:03+01:00,2865,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:08+01:00,2870,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:13+01:00,2875,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:18+01:00,2880,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:23+01:00,2885,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:28+01:00,2890,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:33+01:00,2895,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:38+01:00,2900,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:43+01:00,2905,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:48+01:00,2910,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:53+01:00,2915,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:45:58+01:00,2920,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:03+01:00,2925,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:08+01:00,2930,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:13+01:00,2935,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:18+01:00,2940,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:23+01:00,2945,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:28+01:00,2950,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:33+01:00,2955,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:38+01:00,2960,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:43+01:00,2965,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:48+01:00,2970,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:53+01:00,2975,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:46:58+01:00,2980,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:47:03+01:00,2985,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:47:08+01:00,2990,1000000,882000,118000,0,0,0,0,0.500000,1.4842
2026-02-12T20:47:13+01:00,2995,1000000,882000,118000,0,0,0,0,0.500000,1.4842
